id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
1752.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1753.1,,,5,na-a-va-ra-aa,⚄ random: ta-ma-ca-aa-t,aa?ra?va?a?na?,*aaravaana,,
1754.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1755.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1756.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,
1757.1,,,1,ra,⚄ random: ta,ra?,"र
ra",giving[Śiś],
1758.1,,,4,i-an-da-ta,⚄ random: ka-ta-ja-ya,ta?da?ani,*tadaani,,
1758.2,,,3,nan-as-ja,⚄ random: aa-i-u,ja?asnan,*jaasnan,,
1759.1,,,3,as-an-ba,⚄ random: sa-na-ka,ba?anas,*baanas,,
1759.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1760.1,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1760.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1760.3,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1761.1,,,2,an-ka,⚄ random: na-ta,ka?an,*kaan,,
1761.2,,,1,.a,⚄ random: ca,.a?,*.a,,
1762.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
1763.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
1764.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
1765.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
1766.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
1767.1,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
1767.2,,,3,ba-.-sa,⚄ random: ja-ca-ma,sa?.ba?,*sa.ba,,
1768.1,,,2,i-an,⚄ random: ka-na,ani,*ani,,
1769.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer[√रु + अच्],
1770.1,,,2,i-,⚄ random: ka-na,i,*i,,
1771.1,,,2,i-,⚄ random: ka-pa,i,*i,,
1772.1,,,4,an-asaa-an-ra,⚄ random: ta-aa-l-u,ra?anasaa?an,*raanasaaan,,
1772.2,,,5,.a-ra-ma-ma-i,⚄ random: ca-ya-na-va-ja,ima?ma?ra?.a?,*imamara.a,,
1773.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1773.2,,,5,i-an-va-sa-.,⚄ random: ka-ta-ga-ca-ca,.sa?va?ani,*.savaani,,
1774.1,,,4,i-an-ma-sa,⚄ random: ka-ta-u-m,sa?ma?ani,*samaani,,
1774.2,,,2,ca-an,⚄ random: pa-ca,anca?,*anca,,
1775.1,,,3,i-an-ma,⚄ random: ka-ta-ta,ma?ani,*maani,,
1775.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1776.1,,,4,i-an-ta-a,⚄ random: ka-ta-ba-ma,a?ta?ani,*ataani,,
1776.2,,,2,an-daa,⚄ random: ca-ya,daa?an,*daaan,,
1777.1,,,2,an-ra,⚄ random: ca-ta,ra?an,*raan,,
1777.2,,,4,i-an-ta-.,⚄ random: ka-ta-sa-ca,.ta?ani,*.taani,,
1778.1,,,3,ra-an-va,⚄ random: ka-na-ga,va?anra?,*vaanra,,
1778.2,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
1779.1,,,3,ra-an-va,⚄ random: ka-ga-ga,va?anra?,*vaanra,,
1779.2,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
1780.1,,,1,va,⚄ random: ga,va?,"व
va",similar[MBh],
1780.2,,,3,ya-aa-m,⚄ random: ma-ma-i,maa?ya?,*maaya,,
1781.1,,,3,ra-an-va,⚄ random: ka-na-ga,va?anra?,*vaanra,,
1781.2,,,4,i-n-a-a,⚄ random: ka-ta-va-ma,a?a?ni,*aani,,
1782.1,,,4,i-an-ra-aa,⚄ random: ka-ta-sa-ta,aa?ra?ani,*aaraani,,
1782.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1783.1,,,2,na-ra,⚄ random: i-s,ra?na?,*rana,,
1783.2,,,2,ra-aa,⚄ random: ba-da,aa?ra?,*aara,,
1784.1,,,2,na-ra,⚄ random: i-s,ra?na?,*rana,,
1784.2,,,2,ra-aa,⚄ random: ba-da,aa?ra?,*aara,,
1785.1,,,3,an-ra-a,⚄ random: ta-da-ma,a?ra?an,*araan,,
1785.2,,,5,an-ca-ka-na-ra,⚄ random: ca-pa-i-i-s,ra?na?ka?ca?an,*ranakacaan,,
1786.1,,,4,an-sa-da-va,⚄ random: ta-ma-ja-ca,va?da?sa?an,*vadasaan,,
1786.2,,,6,an-ja-aa-k-na-ra,⚄ random: ca-ta-ga-ga-i-s,ra?na?kaa?ja?an,"रणक-अजन्
raṇaka-ajan",O the one who drives[√अज् शतृॅं] away Kāma[Apte],
1787.1,,,3,ra-da-i,⚄ random: da-sa-ja,ida?ra?,*idara,,
1787.2,,,7,i-an-ta-a-aa-s-u,⚄ random: ka-ta-ba-ma-ka-ma-da,usaa?a?ta?ani,"उषा-मत्तानि
uṣā-mattāni",Joyful[AV] dawns[RV],
1788.1,,,3,ra-da-i,⚄ random: da-sa-ja,ida?ra?,*idara,,
1788.2,,,2,ya-a,⚄ random: ja-ja,a?ya?,"मय
maya",horse[VS]/Injurer[√मी],
1789.1,,,2,.a-a,⚄ random: ca-da,a?.a?,*a.a,,
1789.2,,,2,ra-.,⚄ random: da-ca,.ra?,*.ra,,
1790.1,,,2,ra-ra,⚄ random: da-ta,ra?ra?,*rara,,
1790.2,,,2,da-sa,⚄ random: sa-ka,sa?da?,*sada,,
1791.1,,,3,va-ra-.,⚄ random: ca-sa-ca,.ra?va?,*.rava,,
1791.2,,,3,ra-an-.,⚄ random: da-ca-ca,.anra?,*.anra,,
1792.1,,,3,va-ra-ta,⚄ random: ca-ga-ya,ta?ra?va?,*tarava,,
1792.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1793.1,,,5,i-an-ra-ma-ta,⚄ random: ka-ta-da-u-y,ta?ma?ra?ani,*tamaraani,,
1793.2,,,3,ma-an-ca,⚄ random: u-c-ma,ca?anma?,*caanma,,
1794.1,,,3,ta-ja-.,⚄ random: ka-ta-ca,.ja?ta?,*.jata,,
1794.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1795.1,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
1795.2,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
1796.1,,,4,i-an-sa-sa,⚄ random: ka-ta-ma-ta,sa?sa?ani,"आशसनि
āśasani",slaughterer[RV],
1796.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1797.1,,,2,ka-aka,⚄ random: i-a,aka?ka?,*akaka,,
1797.2,,,4,i-an-sa-sa,⚄ random: ka-ta-ma-ga,sa?sa?ani,"आशसनि
āśasani",slaughterer[RV],
1798.1,,,2,ka-aka,⚄ random: ta-aa,aka?ka?,*akaka,,
1798.2,,,4,i-an-sa-.,⚄ random: ka-ta-ma-ca,.sa?ani,*.saani,,
1799.1,,,2,ka-aka,⚄ random: i-a,aka?ka?,*akaka,,
1799.2,,,3,an-ta-a,⚄ random: ta-ba-ma,a?ta?an,*ataan,,
1800.1,,,1,ka,⚄ random: ta,ka?,*ka,,
1800.2,,,1,ja,⚄ random: u,ja?,*ja,,
1801.1,,,2,ra-ja,⚄ random: ga-u,ja?ra?,"जर
jara",O destroyer[√जॄ],
1801.2,,,3,an-ma-ta,⚄ random: ta-i-l,ta?ma?an,"त्मन्
tman",self[RV],
1802.1,,,2,ra-ja,⚄ random: ga-u,ja?ra?,"जर
jara",O destroyer[√जॄ],
1802.2,,,2,na-aa,⚄ random: ta-ka,aa?na?,*aana,,
1803.1,,,2,ra-ja,⚄ random: ga-u,ja?ra?,"जर
jara",aging[RV],
1803.2,,,2,na-aa,⚄ random: ta-ka,aa?na?,*aana,,
1804.1,,,3,an-da-ta,⚄ random: ta-ja-ya,ta?da?an,*tadaan,,
1804.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1805.1,,,3,an-da-ta,⚄ random: ta-ja-ya,ta?da?an,*tadaan,,
1805.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1806.1,,,5,i-an-da-.-ma,⚄ random: ka-ta-ja-ca-u,ma?.da?ani,*ma.daani,,
1806.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1807.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1807.2,,,2,na-aa,⚄ random: i-g,aa?na?,*aana,,
1808.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1808.2,,,2,na-aa,⚄ random: i-g,aa?na?,*aana,,
1809.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1809.2,,,2,na-aa,⚄ random: i-g,aa?na?,*aana,,
1810.1,,,3,an-aa-c,⚄ random: ta-ga-ma,caa?an,*caaan,,
1810.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1811.1,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
1811.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1812.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1812.2,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1813.1,,,2,ca-an,⚄ random: pa-ca,anca?,"अञ्च
añca",Wanderer[√अञ्च्],
1813.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1814.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1814.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1815.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1815.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1816.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1816.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1817.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1817.2,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
1818.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1818.2,,,2,ca-an,⚄ random: pa-ca,anca?,"अञ्च
añca",Wanderer[√अञ्च्],
1819.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1819.2,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1820.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1820.2,,,1,an,⚄ random: ma,an,"अन
ana",breath[ŚBr],
1821.1,,,4,va-sa-ka-ja,⚄ random: ga-ma-ga-u,ja?ka?sa?va?,*jakasava,,
1821.2,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
1822.1,,,3,na-ma-sa,⚄ random: ta-u-k,sa?ma?na?,"शमन
śamana",Destroyer[MBh],
1822.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1823.1,,,3,i-y-navanaa,⚄ random: ka-ka-ta,navanaa?yi,*navanaayi,,
1823.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1824.1,,,3,i-y-navanaa,⚄ random: ka-ka-ta,navanaa?yi,*navanaayi,,
1824.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1825.1,,,2,i-,⚄ random: ka-na,i,*i,,
1825.2,,,2,ca-an,⚄ random: pa-ca,anca?,"अञ्च
añca",Wanderer[√अञ्च्],
1826.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1826.2,,,2,i-,⚄ random: ka-na,i,*i,,
1827.1,,,2,i-naaman,⚄ random: ka-ga,naamani,*naamani,,
1827.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1828.1,,,3,i-y-a,⚄ random: ka-ja-ja,a?yi,*ayi,,
1828.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1829.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1829.2,,,2,ya-a,⚄ random: ja-ja,a?ya?,"मय
maya",horse[VS]/Injurer[√मी],
1830.1,,,4,ma-sa-ma-sa,⚄ random: pa-sa-u-m,sa?ma?sa?ma?,"शमशम
śamaśama",perpetually tranquil[MBh] ,
1830.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
1831.1,,,4,va-ya-na-va,⚄ random: u-s-i-g,va?na?ya?va?,"वनयव
vanayava",wild[RV] grain[RV] ,
1831.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1832.1,,,2,an-as,⚄ random: ta-va,asan,*asan,,
1832.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1833.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1833.2,,,3,.a-as-as,⚄ random: ca-la-ga,asas.a?,*asas.a,,
1834.1,,,4,aa-an-a-a,⚄ random: sa-ta-da-ma,a?a?anaa?,*aaanaa,,
1835.1,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
1835.2,,,1,.a,⚄ random: ca,.a?,*.a,,
1836.1,,,3,i-an-sa,⚄ random: ka-ta-da,sa?ani,*saani,,
1836.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1837.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1837.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1838.1,,,3,.a-an-sa,⚄ random: ca-ta-ma,sa?an.a?,*saan.a,,
1838.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1839.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1839.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1840.1,,,2,an-sa,⚄ random: ta-ma,sa?an,*saan,,
1840.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1841.1,,,2,.a-ca,⚄ random: ca-pa,ca?.a?,*ca.a,,
1841.2,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
1842.1,,,4,an-ka-ta-a,⚄ random: ta-i-b-ma,a?ta?ka?an,*atakaan,,
1842.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1843.1,,,4,an-ka-ta-a,⚄ random: ta-i-b-ma,a?ta?ka?an,*atakaan,,
1843.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1844.1,,,4,i-an-sa-as,⚄ random: ka-ta-ma-ma,assa?ani,"आशसनि
āśasani",slaughterer[RV],
1845.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1845.2,,,3,ma-as-a,⚄ random: ka-la-u,a?asma?,*aasma,,
1846.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1846.2,,,3,an-.-.,⚄ random: ta-ca-ca,..an,*..an,,
1847.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1847.2,,,1,sa,⚄ random: ma,sa?,"ह
ha",Verily[Ved],
1848.1,,,2,pa-u,⚄ random: aa-d,upa?,*upa,,
1848.2,,,1,sa,⚄ random: ma,sa?,"ह
ha",Verily[Ved],
1849.1,,,3,.a-ma-ta,⚄ random: ca-u-k,ta?ma?.a?,*tama.a,,
1850.1,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
1850.2,,,4,i-an-ra-.,⚄ random: ka-ta-da-ca,.ra?ani,*.raani,,
1851.1,,,3,an-.-da,⚄ random: ta-ca-sa,da?.an,*da.an,,
1852.1,,,3,an-ra-ba,⚄ random: ta-da-sa,ba?ra?an,*baraan,,
1852.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1853.1,,,2,i-a,⚄ random: ka-pa,ai,"ऐ
ai",(addressing particle),
1853.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1854.1,,,4,i-an-sa-.,⚄ random: ka-ta-ma-ca,.sa?ani,*.saani,,
1854.2,,,2,.a-ca,⚄ random: ca-pa,ca?.a?,*ca.a,,
1855.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1855.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1856.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1856.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1857.1,,,2,an-sa,⚄ random: ta-ma,sa?an,*saan,,
1857.2,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
1858.1,,,3,an-va-aa,⚄ random: ta-u-k,aa?va?an,*aavaan,,
1858.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1859.1,,,4,i-an-ta-a,⚄ random: ka-ta-ya-ma,a?ta?ani,*ataani,,
1859.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1860.1,,,3,i-an-ta,⚄ random: ka-ta-ya,ta?ani,*taani,,
1860.2,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
1861.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
1861.2,,,3,ya-aa-m,⚄ random: ma-ma-i,maa?ya?,*maaya,,
1862.1,,,6,.a-.-.-.-.-.,⚄ random: ca-ca-ca-ca-ca-ca,......a?,*......a,,
1862.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1862.3,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
1863.1,,,3,ka-na-ra,⚄ random: i-m-sa,ra?na?ka?,*ranaka,,
1863.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
1863.3,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
1864.1,,,3,ra-da-i,⚄ random: da-sa-ja,ida?ra?,*idara,,
1864.2,,,7,i-an-ta-a-aa-s-u,⚄ random: ka-ta-ba-ma-ka-ma-da,usaa?a?ta?ani,"उषा-मत्तानि
uṣā-mattāni",Joyful[AV] dawns[RV],
1865.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1866.1,,,3,ra-ja-.,⚄ random: sa-ta-ca,.ja?ra?,*.jara,,
1867.1,,,2,aa-p,⚄ random: ka-sa,paa?,*paa,,
1868.1,,,4,an-ra-sa-sa,⚄ random: ta-da-ta-va,sa?sa?ra?an,*sasaraan,,
1869.1,,,2,ya- a-.,⚄ random: ja-da-ca,. a?ya?,*. aya,,
1870.1,,,5,.a-.-va-aa-s,⚄ random: ca-ca-u-k-ma,saa?va?..a?,*saava..a,,
1871.1,,,3,an-ra-an,⚄ random: ta-da-na,anra?an,*anraan,,
1872.1,,,2,aa-s,⚄ random: ya-ta,saa?,*saa,,
1873.1,,,2,aa-s,⚄ random: ya-ta,saa?,*saa,,
1874.1,,,3,an-ra-va,⚄ random: ta-da-ga,va?ra?an,*varaan,,
1875.1,,,5,an-sa-a-va-ra,⚄ random: ta-sa-u-c-sa,ra?va?a?sa?an,*ravaasaan,,
1876.1,,,4,i-an-ra-aa,⚄ random: ka-ta-ba-da,aa?ra?ani,*aaraani,,
1877.1,,,4,aa-m-ta-sa,⚄ random: ka-ya-ba-ma,sa?ta?maa?,*satamaa,,
1878.1,,,5,an-ba-sa-va-.,⚄ random: ta-ja-ca-ca-ca,.va?sa?ba?an,*.vasabaan,,
1879.1,,,7,sa-ataa-ta-va-an-ma-da,⚄ random: ga-la-ma-ca-la-ca-ca,da?ma?anva?ta?ataa?sa?,"दमन वटात् आश
damana vaṭāt āśa","O Subduer[MBh], reaching[√अश्] from the Bānyān tree[MBh]",
1880.1,,,6,na-a-a-sa-an-daa,⚄ random: ta-u-m-sa-la-ya,daa?ansa?a?a?na?,"दान-अंशम् मन
dāna-aṃśam mana",Honor[√मन् लोट्] the donation[RV] portion[RV],
1881.1,,,7,ma-an-da-na-ra-ra-as,⚄ random: ba-ta-da-i-g-sa-na,asra?ra?na?da?anma?,"आहर-रण दानम्
āhara-raṇa dānam","O Seizing[MBh] Roarer[√रण्], a gift[RV]",
1882.1,,,9,an-aa-s-sa-aa-m-sa-as-an,⚄ random: ta-la-ma-ka-ya-u-s-la-la,anassa?maa?sa?saa?an,"अन्नः शम-अहसाम्
annaḥ śama-ahasām",food[RV] from pleasant[MBh] days[RV gns.],
1883.1,,,4,.a-.-ma-ja,⚄ random: ca-ca-u-u,ja?ma?..a?,*jama..a,,
1884.1,,,5,ma-an-ma-ja-aa,⚄ random: i-t-u-u-g,aa?ja?ma?anma?,*aajamaanma,,
1885.1,,,10,an-ka-aa-m-va-na-ra-va-sa-na,⚄ random: ta-i-m-i-c-i-g-ga-ma-i,na?sa?va?ra?na?va?maa?ka?an,"नश्वरनवमाखं
naśvaranavamākhaṃ",New sacrifice oblation,RV 10.89.3 I sing a new prayer; RV 10.89.17 may we partake of thy new favors
1886.1,,,5,an-da-ta-ta-aa,⚄ random: ta-da-ka-la-ga,aa?ta?ta?da?an,"आतटदं
ātaṭadaṃ",one who crosses[MBh] ,
1887.1,,,4,.a-ja-va-ra,⚄ random: ca-u-c-sa,ra?va?ja?.a?,*ravaja.a,,
1888.1,,,5,an-ba-sa-an-ta,⚄ random: ta-ja-ca-la-sa,ta?ansa?ba?an,*taansabaan,,
1889.1,,,8,.a-aa-j-.-ma-an-an-ta,⚄ random: ca-ka-u-c-u-l-aa-b,ta?ananma?.jaa?.a?,*taananma.jaa.a,,
1890.1,,,10,ra-arkaraa-i-an-da-ca-sadas-ra-ma-ma,⚄ random: ga-ba-ka-ta-sa-i-t-ta-u-n,ma?ma?ra?sadasca?da?aniarkaraa?ra?,"मम रसद सछदानि अर्कार
mama rasada sachadāni arkāra",O my healer(Shiva); with roofs may I raise; O Sun,RV 4.5.1 he uplifted as a pillar bears the roof
1891.1,,,5,aa-an-a-ma-ra,⚄ random: sa-ta-ma-ca-sa,ra?ma?a?anaa?,*ramaaanaa,,
1892.1,,,2,an-as,⚄ random: ta-sa,asan,"आशं
āśaṃ",food[ŚBr],
1893.1,,,5,la-ra-va-da-ta,⚄ random: ya-ta-ca-ja-ma,ta?da?va?ra?la?,"तद् वरल
tad varala",that[AV] swan[Mṛga],
1894.1,,,2,ra-pa,⚄ random: aa-s,pa?ra?,"पर
para",Supreme[RV],
1895.1,,,2,ya-ya,⚄ random: ja-ga,ya?ya?,*yaya,,
1896.1,,,4,iri-ya-ja-ja,⚄ random: ga-ja-ta-ta,ja?ja?ya?iri,*jajayairi,,
1897.1,,,5,an-papa-va-ra-ja,⚄ random: ta-ma-ca-sa-ta,ja?ra?va?papa?an,*jaravapapaan,,
    1898.1,,,6,an-ra-aaa-va-da-ma,⚄ random: ta-da-ra-ca-na-va,ma?da?va?aaa?ra?an,"मद-वारम्
mada-vāram",Restraint[TBr] of passion[MBh],
1899.1,,,7,na-a-va-ma-na-ya-san,⚄ random: ta-va-ca-u-j-ba-pa,sanya?na?ma?va?a?na?,"हन यद्-नमः-वमन्
hana yad-namaḥ-vaman",O Killer[RV] who throws[RV] thunderbolt[Naigh],
1900.1,,,1,ba,⚄ random: pa,ba?,"भ
bha",O star[Sūryas] ,
1901.1,,,2,va-ra,⚄ random: ca-sa,ra?va?,"रव
rava",Roarer[√रु + अच्],
1902.1,,,7,pa-ra-an-ma-va-as-aa,⚄ random: aa-g-ta-na-ca-ga-ta,aa?asva?ma?anra?pa?,"आश्वम्-आ नृप[म्]
āśvam-ā nṛpa[m]",for[RV] the royal[MBh] chariot[Paṇ],
1903.1,,,2,.a-aja,⚄ random: ca-i,aja?.a?,*aja.a,,
1904.1,,,2,ja-ja,⚄ random: ka-u,ja?ja?,"जज
jaja",warrior[Śiś],
1905.1,,,3,an-.-ca,⚄ random: ta-ca-i,ca?.an,*ca.an,,
1906.1,,,3,a-va-ra,⚄ random: pa-ca-ga,ra?va?a?,*ravaa,,
1907.1,,,2,va-ra,⚄ random: ga-ta,ra?va?,"रव
rava",Roarer[√रु + अच्],
1908.1,,,7,ra-aa-v-ra-da-pa-da,⚄ random: da-ka-ca-ga-ma-aa-d,da?pa?da?ra?vaa?ra?,"दमधरवार
damadharavāra",householder's[RV] treasure[RV],
1909.1,,,6,an-ra-.-an-.-an,⚄ random: ta-da-ca-va-ca-va,an.an.ra?an,*an.an.raan,,
1910.1,,,6,an-ma-sa-va-.-.,⚄ random: ta-ta-ma-ca-ca-ca,..va?sa?ma?an,*..vasamaan,,
1911.1,,,4,a-an-pa-ya,⚄ random: ta-la-sa-ma,ya?pa?ana?,"अर्णपय
arṇapaya",power[RV] of flood[RV],
1912.1,,,3,ya-sa-ja,⚄ random: ja-ca-u,ja?sa?ya?,*jasaya,,
1913.1,,,2,ra-ca,⚄ random: ta-ma,ca?ra?,*cara,,
1914.1,,,2,da-ma,⚄ random: i-i,ma?da?,*mada,,
1915.1,,,4,.a-ta-sa-.,⚄ random: ca-ta-ka-ca,.sa?ta?.a?,*.sata.a,,
1916.1,,,1,bada,⚄ random: da,bada?,"बद्ध
baddha",bound[RV],
1917.1,,,3,.a-va-naran,⚄ random: ca-ca-ma,naranva?.a?,*naranva.a,,
1918.1,,,4,aa-an-ca-.,⚄ random: sa-ta-ma-ca,.ca?anaa?,*.caanaa,,
1919.1,,,4,an-ba-ma-as,⚄ random: ta-na-ca-la,asma?ba?an,*asmabaan,,
1920.1,,,4,pa-ta-aa-d,⚄ random: ya-ya-ka-sa,daa?ta?pa?,*daatapa,,
1921.1,,,3,ra-aaa-ja,⚄ random: ta-ga-ta,ja?aaa?ra?,*jaaaara,,
1922.1,,,2,an-ka,⚄ random: ta-i,ka?an,*kaan,,
1923.1,,,4,an-sa-a-sa,⚄ random: ta-ma-u-s,sa?a?sa?an,*saasaan,,
