id,text,translation
2382.1,\ue2b2\ue142,ka-ma
2382.2,\ue2e4\ue2b2\ue03c\ue226,an-ka-ma-as
2383.1,\ue348,da
2384.1,\ue186\ue05a\ue000,ra-aa-.
2385.1,\ue2e4\ue39b\ue021\ue2c1\ue03c\ue2b4,an-aa-j-an-ma-ka
2386.1,\ue186\ue003\ue002\ue334,ra-ja-va-ra
2387.1,\ue003\ue003,ja-ja
2388.1,\ue2e4\ue27d\ue0f0\ue002\ue35d,an-ta-a-va-ra
2389.1,\ue208\ue048\ue0e9\ue2e4\ue31e\ue002\ue35d\ue340,na-ma-a-an-as-va-ra-ta
2390.1,\ue12a\ue15e\ue2f9\ue020\ue03c\ue23c,la-ca-ra-sa-ma-ba
2391.1,\ue097\ue0db,ya-mama
2392.1,\ue000\ue19f\ue0e9\ue355,.a-ta-a-u
2393.1,\ue170\ue335\ue037\ue01f\ue002\ue01f\ue37c,na-rara-ja-aa-v-aa-d
2394.1,\ue190\ue2e4\ue249\ue346\ue0f0,i-an-ba-sa-a
2395.1,\ue2e4\ue2f8\ue348\ue1a0\ue0af\ue2e6\ue000,an-ra-da-ta-sa-an-.
2396.1,\ue190\ue2ee\ue05a,i-an-aa
2397.1,\ue186\ue005\ue002\ue331,ra-pa-va-ra
2397.2,\ue000\ue005\ue002\ue331,.a-pa-va-ra
2398.1,\ue05a\ue2e4\ue023\ue0ab\ue03d\ue01f\ue002\ue045,aa-an-pa-u-t-aa-v-mama
2399.1,\ue2e4\ue03d\ue002\ue2bf\ue000,an-ta-va-an-.
2400.1,\ue0dc\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue331\ue000\ue0dc\ue01f,ma-sa-ra-.-ma-aa
2401.1,\ue2e4\ue2cd\ue0dc\ue19f,an-da-ma-ta
2402.1,\ue097\ue03d\ue3e7\ue3e7\ue3e7\ue3e7\ue09c\ue002\ue0fc\ue2b4,ya-ta-ya-va-da-ka
2403.1,\ue208\ue046\ue0dc\ue020\ue0f0\ue346\ue2e5\ue3be\ue0dc\ue116,na-ma-ma-sa-a-sa-an-san-ma-ya
2404.1,\ue071,daa
2405.1,\ue316\ue3e7\ue3e7\ue3e7\ue3e7\ue190\ue128\ue15e\ue37c\ue278\ue020,ra-i-l-ca-da-ta-sa
2406.1,\ue2e4\ue1cf\ue1f7,an-da-aa
2407.1,\ue09c\ue003\ue36d,ya-ja-ra
2408.1,\ue186\ue003,ra-ja
2409.1,\ue26d\ue186\ue213\ue002\ue334,ma-ra-as-va-ra
2410.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0f0\ue2e5\ue38a,an-ka-aa-m-a-an-ja
2411.1,\ue190\ue2e4\ue064\ue08c\ue003,i-an-aa-t-ja
2412.1,\ue0e2,a
2413.1,\ue2e4\ue020\ue348\ue2e4\ue1c7\ue35d,an-sa-da-an-sa-ra
2414.1,\ue208\ue0f0\ue01f\ue001\ue2e4\ue079,na-a-aa-a-an-yaaa
2415.1,\ue000\ue276\ue000,.a-ta-.
2416.1,\ue2e4\ue186\ue24e\ue021\ue2c1\ue000,an-ra-va-ja-an-.
2417.1,\ue0a1\ue037\ue0f0\ue0dc\ue020\ue002\ue334,ya-ja-a-ma-sa-va-ra
2418.1,\ue186\ue004\ue002\ue331,ra-ca-va-ra
2419.1,\ue003\ue000\ue000\ue003,ja-.-.-ja
2419.2,\ue08c\ue001\ue000\ue000,ta-aa-.-.
2420.1,\ue208\ue0dc\ue19f\ue0f0,na-ma-ta-a
2421.1,\ue382\ue011\ue285\ue002\ue331,da-sa-ka-va-ra
2422.1,\ue2e4\ue197\ue24e\ue01f\ue2f0\ue021\ue2c1\ue0dc\ue19f\ue31e\ue002\ue35d,an-ra-va-aa-r-ja-an-ma-ta-as-va-ra
2423.1,\ue0f1\ue340\ue2e4\ue0b0,a-ta-an-sa
2424.1,\ue000,.a
2425.1,\ue000\ue000\ue000,.a-.-.
2426.1,\ue208\ue0e9,na-a
2427.1,\ue2e4\ue31e\ue0dc\ue03c\ue334,an-as-ma-ma-ra
2428.1,\ue0e2\ue0f0\ue0eb\ue03c\ue2b4,a-a-a-ma-ka
2429.1,\ue186\ue004\ue2e5\ue269,ra-ca-an-nan
2430.1,\ue388\ue0dc\ue020\ue002,aa-m-sa-va
2431.1,\ue331\ue384\ue0f1\ue170\ue104,ra-aa--na-ta
2432.1,\ue2e4\ue020\ue348\ue0dc,an-sa-da-ma
2432.2,\ue20f\ue226\ue31e\ue0dc,ma-as-as-ma
2433.1,\ue3ae,amataa
2433.2,\ue3ae,amataa
2434.1,\ue2e4\ue283\ue0f0,an-ta-a
2435.1,\ue2e4\ue184\ue002\ue334,an-va-va-ra
2436.1,\ue2e4\ue2f8\ue14f\ue323,an-ra-ma-sa
2437.1,\ue20f\ue22b,ma-as
2438.1,\ue1a0\ue002\ue331,ta-va-ra
2439.1,\ue2e4\ue053\ue0eb\ue0f0,an-as-a-a
2440.1,\ue2e4\ue03d\ue36d,an-ta-ra
2441.1,\ue208\ue0dc\ue003,na-ma-ja
2442.1,\ue2e4\ue180\ue2e5\ue35b,an-ba-an-ra
2443.1,\ue09a\ue326\ue1da\ue00d\ue334,ya-sa-ka-ta-ra
2444.1,\ue000\ue004,.a-ca
2445.1,\ue195\ue03d\ue021\ue2c1\ue0ec,ra-ta-ja-an-naaman
2446.1,\ue2e4\ue335,an-rara
2447.1,\ue334,ra
2448.1,\ue2e4\ue186\ue24e\ue020\ue03c\ue0c9,an-ra-va-sa-ma-as
2449.1,\ue384\ue004,aa-c
2450.1,\ue186\ue004\ue002\ue35d,ra-ca-va-ra
2451.1,\ue208\ue190\ue15e\ue01f\ue2e5\ue2f7,na-i-c-aa-an-ra
2452.1,\ue2e4\ue348\ue00d,an-da-ta
2453.1,\ue186\ue004\ue002\ue331,ra-ca-va-ra
2454.1,\ue186\ue004\ue104,ra-ca-ta
2455.1,\ue0a5\ue2e5\ue01f\ue03c\ue2b4,ba-an-aa-m-ka
2456.1,\ue3ae,amataa
2456.2,\ue3ae,amataa
2457.1,\ue2e4\ue2f8\ue013\ue002\ue331,an-ra-na-va-ra
2458.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
2459.1,\ue2e4\ue39f\ue0dc\ue0eb\ue000,an-aa-m-a-.
2460.1,\ue2e4\ue1cc\ue1fe,an-da-u
2461.1,\ue020\ue334\ue08c\ue005,sa-ra-ta-pa
2462.1,\ue2e4\ue031,an-asaa
2463.1,\ue1c2\ue269\ue021\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue1cf\ue1fe\ue2e5\ue0fc\ue317,la-nan-ja-an-da-u-an-da-da
2464.1,\ue2e4\ue064\ue19f\ue0b0\ue002\ue334,an-aa-t-sa-va-ra
2465.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0e7,an-ka-aa-m-a
2465.2,\ue2ed\ue1df,isan-sas
2466.1,\ue2e4\ue2cd,an-da
2467.1,\ue190\ue2e4\ue348\ue00d\ue0f0,i-an-da-ta-a
2468.1,\ue190\ue208\ue0e9\ue323,i-n-a-sa
2469.1,\ue36f\ue105,ra-tata
2470.1,\ue2e4\ue1c7\ue0eb\ue31e\ue2e6\ue1cc\ue161,an-sa-a-as-an-da-ca
2471.1,\ue2e4\ue35d\ue07d,an-ra-daa
2472.1,\ue186\ue005,ra-pa
2473.1,\ue208\ue021\ue2c1\ue0e9\ue0f0\ue002\ue262\ue07d\ue020,na-ja-an-a-a-va-na-daa-sa
2474.1,\ue190\ue2e4\ue348\ue00d\ue0f0,i-an-da-ta-a
2475.1,\ue2e4\ue2f8\ue104\ue3e7\ue3e7\ue3e7\ue3e7\ue0dc\ue0ff\ue0dc\ue03f\ue13b,an-ra-ta-ma-ma-ma-ta-sa
2476.1,\ue2e4\ue323\ue0eb,an-sa-a
2477.1,\ue000\ue064\ue08c\ue002,.a-aa-t-va
2478.1,\ue208\ue021\ue2c1\ue0e9\ue0eb\ue03c\ue334,na-ja-an-a-a-ma-ra
2479.1,\ue2e4\ue348\ue00d,an-da-ta
2480.1,\ue064\ue388\ue2cd\ue0dc\ue19f\ue326\ue2e6,aa-a-d-ma-ta-sa-an
2481.1,\ue197\ue03f\ue34d\ue0f0\ue31e,ra-ta-da-a-as
2482.1,\ue186\ue005\ue002\ue1c7\ue1ff,ra-pa-va-sa-u
2483.1,\ue197\ue03d\ue2e4\ue23f\ue000,ra-ta-an-ma-.
2484.1,\ue2a7\ue2e4\ue0e9\ue0f0,aka-an-a-a
2485.1,\ue208\ue0dc\ue170\ue331,na-ma-na-ra
2486.1,\ue2e4\ue020\ue348\ue021\ue2c1\ue31e,an-sa-da-ja-an-as
2487.1,\ue2e4\ue0ff,an-ma
2488.1,\ue1a6\ue003,ya-ja
2488.2,\ue001\ue2e4\ue39b\ue021\ue2c1,aa-an-aa-j-an
2489.1,\ue2e4\ue186\ue24e\ue002\ue331,an-ra-va-va-ra
2490.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0dc\ue020\ue002\ue2cd\ue334,an-ka-aa-m-ma-sa-va-da-ra
2491.1,\ue212\ue000\ue000\ue000\ue328,as-.-.-.-ta
2492.1,\ue000\ue000\ue000,.a-.-.
2493.1,\ue2e4\ue064\ue001\ue1b8\ue2e6\ue03c\ue398,an-aa-a-p-an-ma-da
2494.1,\ue348,da
2495.1,\ue2e4\ue285\ue003\ue2e5\ue046\ue0ff,an-ka-ja-an-ma-ma
2496.1,\ue348,da
2497.1,\ue2e4\ue0b0\ue249\ue000\ue2c1\ue2e5\ue1cc\ue161,an-sa-ba-.-an-an-da-ca
2498.1,\ue2e4\ue2f8,an-ra
2499.1,\ue2e4\ue011\ue1f7,an-sa-aa
2500.1,\ue000\ue03c\ue2b4,.a-ma-ka
2501.1,\ue000\ue000\ue0dc\ue020,.a-.-ma-sa
2502.1,\ue020,sa
2503.1,\ue020,sa
2504.1,\ue000\ue000\ue000\ue000\ue002\ue000,.a-.-.-.-va-.
2505.1,\ue2e4\ue000\ue000,an-.-.
2506.1,\ue208\ue0dc\ue0f0\ue323\ue002\ue334,na-ma-a-sa-va-ra
2507.1,\ue2e4\ue1cc\ue1fe\ue0dc\ue041\ue189,an-da-u-m-na-a
2508.1,\ue000\ue214\ue129\ue000,.a-asi-la-.
2509.1,\ue186\ue00f\ue002\ue35d,ra-pa-va-ra
2510.1,\ue208\ue0dc\ue010\ue002\ue1a0\ue000,na-ma-sa-va-ta-.
2511.1,\ue2e4\ue020\ue348,an-sa-da
2512.1,\ue208\ue048\ue399,na-ma-da
2513.1,\ue208\ue0dc\ue323\ue2e5\ue106,na-ma-sa-an-ta
2514.1,\ue2e4\ue323,an-sa
2515.1,\ue340\ue186\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue020\ue2e4\ue002\ue334,ta-ra-sa-.-sa-an-va-ra
2516.1,\ue208\ue0dc\ue003\ue2e5\ue03c\ue398,na-ma-ja-an-ma-da
2517.1,\ue190\ue07d\ue2e9,i-da-an
2518.1,\ue000\ue000\ue0dc,.a-.-ma
2519.1,\ue2e4\ue064\ue0f0,an-aa-
2520.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
2521.1,\ue38a\ue0c8\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue064\ue19f\ue021\ue2be,ja-as-an-aa-t-ja-an
2522.1,\ue2e4\ue267\ue1f7,an-na-aa
2523.1,\ue197\ue249\ue021\ue2c1\ue0e9\ue0eb\ue326,ra-ba-ja-an-a-a-sa
2524.1,\ue097\ue061\ue0e8\ue1a0,ya-aaa-a-ta
2525.1,\ue2e4\ue2f0,an-ra
2526.1,\ue208\ue021\ue2c2\ue0e9\ue002\ue331\ue0c0\ue000,na-ja-an-a-va-ra-as-.
2527.1,\ue097\ue061\ue2bc\ue022,ya-aaa-an-ca
2528.1,\ue196\ue048\ue002\ue331,ra-ma-va-ra
2529.1,\ue2e4\ue31e\ue000,an-as-.
2530.1,\ue20f\ue22c,ma-as
2531.1,\ue001\ue170\ue35d\ue0ff\ue173,aa-n-ra-ma-ka
2532.1,\ue2cd\ue020\ue209,da-sa-ta
2533.1,\ue12a\ue1d1\ue021\ue2c1\ue0e7\ue002\ue234\ue269\ue021,la-ka-ja-an-a-va-as-nan-ja
2534.1,\ue2e4\ue305\ue0f0\ue0eb\ue03c\ue2b4,an-tara-a-a-ma-ka
2535.1,\ue334\ue370\ue041\ue0f4,ra-ra-na-sa
2536.1,\ue197\ue34d\ue08c\ue2e4\ue065\ue39b\ue0f0\ue002\ue35d,ra-da-ta-an-aaa-aa--va-ra
2537.1,\ue2c2\ue08c\ue278,an-ta-ta
2538.1,\ue01f\ue137\ue2e9,aa-l-an
2539.1,\ue195\ue03d\ue046\ue020\ue021\ue2c2\ue0eb\ue326\ue002\ue10b\ue1c7,ra-ta-ma-sa-ja-an-a-sa-va-ataa-sa
2540.1,\ue2e4\ue186\ue24e\ue0e9\ue002\ue170\ue0ca\ue37c\ue173,an-ra-va-a-va-na-as-da-ka
2541.1,\ue170\ue130\ue07d,na-la-daa
2542.1,\ue2e4\ue308\ue1f7\ue002\ue331,an-ra-aa-v-ra
2543.1,\ue05a\ue2e4\ue0b0\ue002\ue35d,aa-an-sa-va-ra
2544.1,\ue334\ue082\ue023\ue0ab,ra-ya-pa-u
2545.1,\ue186\ue010\ue002\ue32e\ue230,ra-sa-va-ta-as
2546.1,\ue3a4\ue2e4\ue037,ama-an-ja
2547.1,\ue000\ue000\ue002\ue35d,.a-.-va-ra
2548.1,\ue186\ue005\ue002\ue35d\ue024\ue1cc\ue201,ra-pa-va-ra-sa-da-u
2549.1,\ue15e\ue001\ue2e4\ue16a\ue2b4\ue020\ue002\ue35d,ca-aa-an-ma-ka-sa-va-ra
2550.1,\ue2e4\ue388\ue0b0\ue0dc\ue020\ue31e\ue000,an-aa-s-ma-sa-as-.
2551.1,\ue34a\ue367\ue0c0\ue170\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue1e2\ue03c\ue2b4\ue208\ue0dc\ue0eb\ue001\ue398,nadan-ra-as-na-an-sa-ma-ka-na-ma-a-aa-d
2552.1,\ue05a\ue2e4\ue0f0\ue0eb\ue002\ue38a\ue08c,aa-an-a-a-va-ja-ta
2553.1,\ue269\ue0f3\ue2c2\ue253,nan-a-an-va
2554.1,\ue05a\ue2e4\ue213\ue03c\ue2b4,aa-an-as-ma-ka
2555.1,\ue235\ue0eb\ue323\ue2e5\ue2be\ue384\ue000,asi-a-sa-an-an-aa-.
2556.1,\ue37c\ue176\ue2e4\ue2f8\ue348\ue1a0\ue002\ue35d,da-ta-an-ra-da-ta-va-ra
2557.1,\ue2e4\ue037\ue0f0\ue0eb\ue326\ue002\ue0dc\ue1c7\ue1f7,an-ja-a-a-sa-va-ma-sa-aa
2558.1,\ue2e4\ue2f0\ue011\ue1f7\ue0f0\ue0eb\ue326,an-ra-sa-aa--a-sa
2559.1,\ue2e4\ue10d\ue1ff\ue0e9\ue03c\ue334,an-ataa-u--ma-ra
2560.1,\ue186\ue003\ue002\ue331,ra-ja-va-ra
2561.1,\ue2e4\ue020\ue39b\ue17e\ue0e9\ue002\ue070,an-sa-aa-b-a-va-anaa
2562.1,\ue2e4\ue150\ue0b0\ue002\ue195\ue174\ue176,an-ma-sa-va-ra-ma-ta
2563.1,\ue2e4\ue186\ue24e\ue0e9\ue0e7\ue002\ue06b,an-ra-va-a-a-va-aa
2564.1,\ue2e4\ue31a\ue276\ue0dc\ue020\ue002\ue170\ue38a\ue149,an-u-t-ma-sa-va-na-ja-a
2565.1,\ue208\ue0dc\ue19f,na-ma-ta
2566.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0dc\ue020\ue0f0\ue0eb\ue002\ue186\ue07d\ue278\ue020,an-ka-aa-m-ma-sa-a-a-va-ra-daa-ta-sa
2567.1,\ue2c1\ue0f0\ue0eb\ue00d\ue0cc\ue15a,an-a-a-ta-as-ma
2568.1,\ue187\ue002\ue20f\ue1db\ue005,a-va-ma-ka-pa
2569.1,\ue2e4\ue27c\ue0f0\ue0e9\ue0eb\ue002\ue195\ue07d\ue334,an-ta-a-a-a-va-ra-daa-ra
2570.1,\ue20f\ue226\ue0f0\ue002\ue331,ma-as-a-va-ra
2571.1,\ue2e4\ue31e\ue0e7\ue002\ue037\ue175,an-as-a-va-ja-ma
2572.1,\ue2e4\ue2f8\ue021\ue2c1\ue323\ue002\ue398\ue13d,an-ra-ja-an-sa-va-da-sa
2573.1,\ue269\ue33f\ue00d\ue12e\ue348\ue020,nan-sa-ta-la-da-sa
2574.1,\ue2e4\ue31e\ue0f0\ue0eb\ue002\ue0dc\ue041\ue0d7,an-as-a-a-va-ma-na-ya
2575.1,\ue2e4\ue2f8\ue0eb\ue002\ue35d,an-ra-a-va-ra
2576.1,\ue186\ue334\ue1cf\ue03c\ue170\ue398,ra-ra-da-ma-na-da
2577.1,\ue20f\ue226\ue0f0\ue0dc\ue020\ue002\ue12c\ue15e\ue258\ue0be,ma-as-a-ma-sa-va-la-ca-aa-as
2578.1,\ue2e4\ue249\ue011\ue021\ue2c1\ue0f0\ue31e\ue002\ue334,an-ba-sa-ja-an-a-as-va-ra
2579.1,\ue2e4\ue31e\ue1cc\ue15e\ue0eb\ue2e5\ue186\ue08c,an-as-da-ca-a-an-ra-ta
2580.1,\ue2e4\ue388\ue020\ue0dc\ue19f\ue0eb\ue323\ue002\ue1f8\ue2cd,an-aa-s-ma-ta-a-sa-va-ma-da
2581.1,\ue05a\ue2e4\ue0dc\ue010\ue002\ue129\ue0be\ue398\ue08c,aa-an-ma-sa-va-la-as-da-ta
2582.1,\ue0ec\ue0f0\ue021\ue2c1\ue31e\ue002\ue334,naaman-a-ja-an-as-va-ra
2583.1,\ue000\ue2f8\ue1cf\ue1fe\ue001\ue2b4,.a-ra-da-u-a-k
2584.1,\ue2e4\ue36d\ue020\ue0eb\ue03c\ue226\ue263\ue348,an-ra-sa-a-ma-as-ka-da
2585.1,\ue0e2\ue020\ue0e7\ue31e\ue002\ue2b5,a-sa-a-as-va-kara
2586.1,\ue2e4\ue1cc\ue1f7\ue002\ue331,an-da-aa-v-ra
2587.1,\ue170\ue003\ue2e6\ue03c\ue398,na-ja-an-ma-da
2588.1,\ue097\ue000,ya-.
2589.1,\ue2e4\ue000\ue0e7\ue0dc\ue1c7\ue267\ue2b1,an-.-a-ma-sa-na-saksaa
2590.1,\ue0e2\ue020\ue2e5\ue226\ue000\ue227,a-sa-an-as-.-as
2591.1,\ue20e\ue22b\ue03c\ue226,ma-as-ma-as
2592.1,\ue208\ue021\ue2c2\ue03c\ue0dc\ue004,na-ja-an-ma-ma-ca
2593.1,\ue208\ue0dc\ue01f\ue001\ue2c2\ue23f,na-ma-aa-a-an-ma
2594.1,\ue2e4\ue186\ue24e\ue0eb\ue002\ue176\ue135\ue15e,an-ra-va-a-va-ta-as-ca
2595.1,\ue1c9\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue0a5\ue384\ue03c\ue06f\ue23f,sara-an-ba-aa-m-anaa-ma
2596.1,\ue2b2\ue206\ue3e7\ue3e7\ue3e7\ue3e7\ue05a\ue2e4\ue0b0\ue2e6\ue03c\ue398,ka-amaa-aa-an-sa-an-ma-da
2597.1,\ue2e4\ue323\ue0e7\ue03c\ue2b4,an-sa-a-ma-ka
2598.1,\ue0e2\ue020\ue002\ue186\ue2b4,a-sa-va-ra-ka
2599.1,\ue097\ue117\ue08e\ue002\ue186\ue05f,ya-ya-aa-v-ra-aa
2600.1,\ue2e4\ue0ff\ue2c1\ue08c\ue003\ue002\ue35d,an-ma-an-ta-ja-va-ra
2601.1,\ue190\ue208\ue381,i-n-da
2602.1,\ue253\ue23f\ue2c0\ue08c,va-ma-an-ta
2603.1,\ue208\ue0dc\ue004\ue002\ue331,na-ma-ca-va-ra
2604.1,\ue340\ue186\ue323\ue002\ue35d,ta-ra-sa-va-ra
2605.1,\ue2e4\ue158\ue020\ue221,an-ma-sa-da
2606.1,\ue2b0\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue064\ue0f0\ue0e9\ue002\ue35d,akaa-an-aa--a-va-ra
2607.1,\ue09c\ue003\ue03c\ue170\ue331,ya-ja-ma-na-ra
2608.1,\ue20f\ue22b\ue0f0\ue002\ue269\ue046,ma-as-a-va-nan-ma
2609.1,\ue2e4\ue0de\ue002\ue0cf\ue226\ue186,an-namaa-va-as-as-ra
2610.1,\ue186\ue012\ue31c,ra-as-para
2611.1,\ue2e4\ue2fd\ue0f0\ue001\ue170\ue398,an-raa-a-aa-n-da
2612.1,\ue208\ue0e9\ue2e5\ue051\ue110,na-a-an-saa-ta
2613.1,\ue208\ue021\ue2c1\ue0e7\ue002\ue334\ue2bc,na-ja-an-a-va-ra-an
2614.1,\ue190\ue37a\ue068,i-d-aa
2615.1,\ue20f\ue184\ue0e9,ma-va-a
2616.1,\ue2e4\ue31a\ue2de\ue020\ue0eb,an-u-an-sa-a
2617.1,\ue2e4\ue348\ue00d\ue01f\ue002\ue331,an-da-ta-aa-v-ra
2618.1,\ue2e4\ue064\ue31e\ue0dc\ue020\ue002\ue35d\ue0ff\ue1a0,an-aa-as-ma-sa-va-ra-ma-ta
2619.1,\ue2e4\ue31e\ue1cc\ue15e\ue002\ue32e\ue054,an-as-da-ca-va-ta-as
2620.1,\ue09c\ue003\ue0f0\ue2e5\ue159,ya-ja-a-an-ma
2621.1,\ue2e4\ue186\ue24e\ue0dc\ue003,an-ra-va-ma-ja
2622.1,\ue186\ue003\ue002\ue06f\ue0a5,ra-ja-va-anaa-ba
2623.1,\ue09c\ue004,ya-ca
2624.1,\ue09c\ue1b3\ue0ff,ya-aa-m
2625.1,\ue2e4\ue249\ue011\ue384,an-ba-sa-aa
2626.1,\ue2e4\ue0d7\ue002\ue170\ue077,an-ya-va-na-raaa
2627.1,\ue05a\ue2e4\ue0ff\ue2c1\ue002\ue35d,aa-an-ma-an-va-ra
2628.1,\ue186\ue1f7\ue2e4\ue0a8\ue002\ue331,ra-aa-an-va-va-ra
2629.1,\ue09a\ue003\ue384\ue221,ya-ja-aa-d
2630.1,\ue186\ue004\ue002\ue334,ra-ca-va-ra
2631.1,\ue05a\ue2e4\ue0dc\ue0eb\ue355,aa-an-ma-a-u
2632.1,\ue000\ue000\ue323\ue0e7\ue2e6\ue03c\ue398,.a-.-sa-a-an-ma-da
2633.1,\ue2e4\ue2f8\ue000\ue002\ue000\ue15e,an-ra-.-va-.-ca
2634.1,\ue2e4\ue235\ue0e9\ue002\ue3ac\ue104,an-asi-a-va-atmaa-ta
2635.1,\ue19d\ue334\ue0dc\ue041\ue31e\ue226\ue334,i-r-ma-na-as-as-ra
2636.1,\ue2e4\ue36f\ue0dc\ue19f\ue002\ue11f\ue08c,an-ra-ma-ta-va-as-ta
2637.1,\ue000\ue000\ue002\ue331,.a-.-va-ra
2638.1,\ue2e4\ue398\ue140\ue0e9\ue001\ue335,an-da-ma-a-aa-rar
2639.1,\ue2e4\ue2f8\ue0dc\ue010\ue17e\ue2e5\ue23c\ue2ac,an-ra-ma-sa-ba-an-ba-sa
2640.1,\ue2e4\ue020\ue348\ue2e5\ue03c\ue398,an-sa-da-an-ma-da
2641.1,\ue2e4\ue2f8\ue1b8\ue002\ue129\ue1a0,an-ra-pa-va-la-ta
2642.1,\ue186\ue34c\ue08c\ue0b0\ue323\ue002\ue12d\ue0be,ra-da-ta-sa-sa-va-la-as
2643.1,\ue2e4\ue064\ue0b0\ue348\ue00d\ue002\ue331,an-aa-s-da-ta-va-ra
2644.1,\ue208\ue021\ue2c1\ue0dc\ue323\ue037\ue002\ue334,na-ja-an-ma-sa-ja-va-ra
2645.1,\ue2e4\ue304\ue021\ue2c1\ue0e9\ue323\ue002\ue35d,an-tara-ja-an-a-sa-va-ra
2646.1,\ue097\ue151\ue1e4\ue002\ue186\ue07d\ue278\ue020\ue384\ue233,ya-ma-aa-v-ra-daa-ta-sa-aa-as
2647.1,\ue35a\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue064\ue249\ue2e5\ue348\ue15a,raka-an-aa-b-an-da-ma
2648.1,\ue2e4\ue384\ue316\ue0e9\ue31e,an-aa-r-a-as
2649.1,\ue208\ue021\ue2c1,na-ja-an
2650.1,\ue190\ue05d\ue170\ue048,i-aa-na-ma
2651.1,\ue2e4\ue39b\ue0dc\ue020,an-aa-m-sa
2652.1,\ue000\ue000\ue2e5\ue01f\ue173,.a-.-an-aa-k
2653.1,\ue208\ue228\ue03c\ue2b4,na-asaas-ma-ka
2654.1,\ue235\ue2e4\ue0dc\ue2e5\ue0b0,asi-an-ma-an-sa
2655.1,\ue2e4\ue39b\ue323\ue2e5\ue1f4\ue2c1,an-aa-s-an-aa-an
2656.1,\ue208\ue0e9\ue0f0\ue0eb\ue2e5\ue168,na-a-a-a-an-ma
2657.1,\ue2e4\ue05e\ue0dc\ue020\ue002\ue090,an-ya-ma-sa-va-naan
2658.1,\ue2e4\ue186\ue24e\ue2e5\ue186\ue316,an-ra-va-an-ra-ra
2659.1,\ue09c\ue003\ue221,ya-ja-da
2660.1,\ue20f\ue226\ue0f0\ue0dc\ue0ff\ue32c\ue38a\ue184,ma-as-a-ma-ma-ta-ja-va
2661.1,\ue368\ue020\ue2b4,ri-sa-ka
2662.1,\ue208\ue021\ue2c1\ue01f,na-ja-an-aa
2663.1,\ue05a\ue2e4\ue0dc\ue010\ue01f\ue38c\ue221,aa-an-ma-sa-aa-p-da
2664.1,\ue3b1,narasan
2665.1,\ue2e4\ue384\ue005,an-aa-p
2666.1,\ue021\ue340\ue0ec\ue2e5\ue169,ja-ta-naaman-an-ma
2667.1,\ue2e4\ue150\ue002\ue0dc\ue041\ue1b8\ue1c7,an-ma-va-ma-na-pa-sa
2668.1,\ue331\ue0ff\ue27c\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue000\ue000\ue0f0\ue002\ue01f\ue000,ra-ma-ta-.-.-.-a-va-aa-.
2669.1,\ue088\ue08c\ue002\ue35d,ya-ta-va-ra
2670.1,\ue2e4\ue0cd\ue020\ue002\ue0fc\ue348,an-as-sa-va-da-da
2671.1,\ue2e4\ue064\ue19f\ue0f0\ue002\ue331,an-aa-t-a-va-ra
2672.1,\ue2e4\ue190\ue08e\ue370,an-i-a-r
2673.1,\ue2e4\ue0ff\ue398\ue03c\ue2b4,an-ma-da-ma-ka
2674.1,\ue0e2\ue323\ue002\ue0dc\ue1c7\ue208,a-sa-va-ma-sa-na
2675.1,\ue2e4\ue331\ue22c,an-ra-as
2676.1,\ue2e4\ue2f8\ue1b8\ue03c\ue226,an-ra-pa-ma-as
2677.1,\ue2e4\ue340,an-ta
2678.1,\ue0dc\ue041\ue360,ma-na-iri
2679.1,\ue2e4\ue304\ue002\ue35d,an-tara-va-ra
2680.1,\ue10d\ue082\ue0be,ataa-ya-as
2681.1,\ue26d\ue3e7\ue3e7\ue3e7\ue3e7\ue208\ue0dc\ue19f\ue002\ue101\ue382,ma-na-ma-ta-va-sa-da
2682.1,\ue2e4\ue0b0\ue01f,an-sa-aa
2683.1,\ue2e4\ue384\ue316\ue0e9\ue31e\ue001\ue334,an-aa-r-a-as-aa-r
2684.1,\ue186\ue010\ue03c\ue226,ra-sa-ma-as
2685.1,\ue2e4\ue030\ue2e5\ue0fa\ue243,an-asaa-an-da-ma
2686.1,\ue097\ue0f3\ue01f\ue002\ue334\ue2e5,ya-a-aa-v-ra-an
2687.1,\ue269\ue07a\ue003,nan-asaa-ja
2688.1,\ue2e4\ue2f8\ue348\ue228\ue003,an-ra-da-asaas-ja
2689.1,\ue208\ue0dc\ue19f\ue03c\ue334,na-ma-ta-ma-ra
